,resp,type_org,name_org,type_resp,type_resp_due,type_resp_spec,type_resp_reduced,type_org_due,type_org_spec,type_org_reduced,resp_with_id
259,Alameda County Flood Control & Water Conservation District,fed,USGS,NA,NA,NA,NA,NA,NA,NA,922.Alameda County Flood Control & Water Conservation District
260,Alameda County Flood Control & Water Conservation District,local,Alameda County Flood Control & Water Conservation District,local,gov,local,local,gov,local,local,38.Alameda County Flood Control & Water Conservation District
261,Alameda County Flood Control & Water Conservation District,local,BAFPAA and all associated members,NA,NA,NA,NA,NA,NA,NA,922.Alameda County Flood Control & Water Conservation District
262,Alameda County Flood Control & Water Conservation District,local,"Too many more to name - cities, counties, water districts, special districts, etc. ",NA,NA,NA,NA,NA,NA,NA,38.Alameda County Flood Control & Water Conservation District
263,Alameda County Flood Control & Water Conservation District,nongov,Bay Area Flood Protection Agencies Association (BAFPAA),local,gov,local,local,nongov,network,advocacy,NA
264,Alameda County Flood Control & Water Conservation District,nongov,CEMAR,local,gov,local,local,nongov,research,knowledge,NA
265,Alameda County Flood Control & Water Conservation District,nongov,San Francisco Estuary Institute (SFEI),local,gov,local,local,nongov,research,knowledge,NA
266,Alameda County Flood Control & Water Conservation District,nongov,"Too many to name - universities, SFEI, CEMAR etc",NA,NA,NA,NA,NA,NA,NA,38.Alameda County Flood Control & Water Conservation District
267,Alameda County Flood Control & Water Conservation District,nongov,University of California Berkeley,local,gov,local,local,nongov,research,knowledge,NA
268,Alameda County Flood Control & Water Conservation District,nongov,University of California Davis,local,gov,local,local,nongov,research,knowledge,NA
269,Alameda County Flood Control & Water Conservation District,reg,ABAG ,NA,NA,NA,NA,NA,NA,NA,922.Alameda County Flood Control & Water Conservation District
270,Alameda County Flood Control & Water Conservation District,reg,Association of Bay Area Governments (ABAG),local,gov,local,local,gov,regional,regional,NA
271,Alameda County Flood Control & Water Conservation District,reg,Association of Bay Area Governments (ABAG),local,gov,local,local,gov,regional,regional,NA
272,Alameda County Flood Control & Water Conservation District,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,38.Alameda County Flood Control & Water Conservation District
273,Alameda County Flood Control & Water Conservation District,reg,Metropolitan Transportation Commission (MTC),local,gov,local,local,gov,regional,regional,NA
274,Alameda County Flood Control & Water Conservation District,reg,MTC-ABAG,NA,NA,NA,NA,NA,NA,NA,38.Alameda County Flood Control & Water Conservation District
275,Alameda County Flood Control & Water Conservation District,state,Bay Conservation and Development Commission (BCDC),local,gov,local,local,gov,regional,regional,NA
276,Alameda County Flood Control & Water Conservation District,state,Bay Conservation and Development Commission (BCDC),local,gov,local,local,gov,regional,regional,NA
277,Alameda County Flood Control & Water Conservation District,state,BCDC,NA,NA,NA,NA,NA,NA,NA,922.Alameda County Flood Control & Water Conservation District
278,Alameda County Flood Control & Water Conservation District,state,California Department of Water Resources,local,gov,local,local,gov,state,regional,922.Alameda County Flood Control & Water Conservation District
279,Alameda County Flood Control & Water Conservation District,state,California Department of Water Resources,local,gov,local,local,gov,state,regional,922.Alameda County Flood Control & Water Conservation District
280,Alameda County Flood Control & Water Conservation District,state,California State Coastal Conservancy,local,gov,local,local,gov,state,regional,38.Alameda County Flood Control & Water Conservation District
281,Alameda County Flood Control & Water Conservation District,state,California State Coastal Conservancy,local,gov,local,local,gov,state,regional,922.Alameda County Flood Control & Water Conservation District
282,Alameda County Flood Control & Water Conservation District,state,California State Coastal Conservancy,local,gov,local,local,gov,state,regional,38.Alameda County Flood Control & Water Conservation District
283,Alameda County Flood Control & Water Conservation District,state,California State Coastal Conservancy,local,gov,local,local,gov,state,regional,922.Alameda County Flood Control & Water Conservation District
284,Alameda County Flood Control & Water Conservation District,state,California Water Quality Resource Control Board,local,gov,local,local,gov,state,regional,NA
285,Alameda County Flood Control & Water Conservation District,state,DWR,NA,NA,NA,NA,NA,NA,NA,38.Alameda County Flood Control & Water Conservation District
286,Alameda County Flood Control & Water Conservation District,state,State of California Water Quality Control Board,NA,NA,NA,NA,NA,NA,NA,922.Alameda County Flood Control & Water Conservation District
287,Alameda County Transportation Commission,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,239.Alameda County Transportation Commission
288,Alameda County Transportation Commission,reg,Metropolitan Transportation Commission (MTC),local,gov,local,local,gov,regional,regional,NA
289,Alameda County Transportation Commission,reg,MTC,NA,NA,NA,NA,NA,NA,NA,239.Alameda County Transportation Commission
290,Alameda County Transportation Commission,state,Bay Conservation and Development Commission (BCDC),local,gov,local,local,gov,regional,regional,NA
291,Alameda County Water District,fed,United States Geological Survey (USGS),local,gov,local,local,gov,federal,regional,422.Alameda County Water District
292,Alameda County Water District,local,na,NA,NA,NA,NA,NA,NA,NA,422.Alameda County Water District
293,Alameda County Water District,nongov,California State Coastal Conservancy,NA,NA,NA,NA,NA,NA,NA,422.Alameda County Water District
294,Alameda County Water District,nongov,Public Sediment Forum,NA,NA,NA,NA,NA,NA,NA,422.Alameda County Water District
295,Alameda County Water District,nongov,Resilient by Design,local,gov,local,local,nongov,design,design,NA
296,Alameda County Water District,reg,na,NA,NA,NA,NA,NA,NA,NA,422.Alameda County Water District
297,Alameda County Water District,state,California State Coastal Conservancy,local,gov,local,local,gov,state,regional,NA
298,Alameda County Water District,state,na,NA,NA,NA,NA,NA,NA,NA,422.Alameda County Water District
299,Alameda Creek Alliance,fed,South Bay Salt Pond Restoration,NA,NA,NA,NA,NA,NA,NA,37.Alameda Creek Alliance
300,Alameda Creek Alliance,local,Alameda County Flood Control & Water Conservation District,nongov,nongov,citizen,advocacy_local,gov,local,local,NA
301,Alameda Creek Alliance,local,East Bay Regional Park District,nongov,nongov,citizen,advocacy_local,gov,local,local,NA
302,Alameda Creek Alliance,nongov,Bay Area Open Space Council,nongov,nongov,citizen,advocacy_local,nongov,network,advocacy,37.Alameda Creek Alliance
303,Alameda Creek Alliance,nongov,South Bay Salt Pond Restoration,nongov,nongov,citizen,advocacy_local,nongov,env,advocacy,NA
304,Alameda Creek Alliance,nongov,Trout Unlimited,nongov,nongov,citizen,advocacy_local,nongov,env_local,advocacy_local,37.Alameda Creek Alliance
305,Alameda Creek Alliance,reg,Alameda County Flood Control District,NA,NA,NA,NA,NA,NA,NA,37.Alameda Creek Alliance
306,Alameda Creek Alliance,reg,East Bay Regional Park District,NA,NA,NA,NA,NA,NA,NA,37.Alameda Creek Alliance
307,Alameda-Contra Costa Transit District,local,City of Oakland,local,gov,local,local,gov,local,local,287.Alameda-Contra Costa Transit District
308,Andeavor,local,Contra Costa County Flood Control and Conservation District,nongov,nongov,nongov,business,gov,local,local,185.Andeavor
309,Andeavor,reg,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,185.Andeavor
310,Andeavor,reg,San Francisco Bay Regional Water Quality Control Board,nongov,nongov,nongov,business,gov,regional,regional,NA
311,Andeavor,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,nongov,business,gov,regional,regional,NA
312,Andeavor,state,San Francisco Bay Regional Water Quality Control Board,NA,NA,NA,NA,NA,NA,NA,185.Andeavor
313,Andrea Cochran landscape Architecture,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,762.Andrea Cochran landscape Architecture
314,Andrea Cochran landscape Architecture,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,design,design,gov,regional,regional,NA
315,Aquarium of the Pacific,fed,National Oceanic and Atmospheric Administration (NOAA),nongov,nongov,research,knowledge,gov,federal,regional,NA
316,Aquarium of the Pacific,fed,NOAA,NA,NA,NA,NA,NA,NA,NA,269.Aquarium of the Pacific
317,Arcadis,county,City and County of San Francisco,nongov,nongov,design,design,gov,county,county,NA
318,Arcadis,fed,United States Army Corps of Engineers (USACE),nongov,nongov,design,design,gov,federal,regional,280.Arcadis
319,Arcadis,fed,United States Army Corps of Engineers (USACE),nongov,nongov,design,design,gov,federal,regional,280.Arcadis
320,Arcadis,fed,USACE,NA,NA,NA,NA,NA,NA,NA,86.Arcadis
321,Arcadis,local,Alameda County Flood Control & Water Conservation District,nongov,nongov,design,design,gov,local,local,NA
322,Arcadis,local,Alameda County Flood Control and Water conservation District,NA,NA,NA,NA,NA,NA,NA,280.Arcadis
323,Arcadis,local,City of San Francisco,NA,NA,NA,NA,NA,NA,NA,86.Arcadis
324,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,355.Arcadis
325,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,759.Arcadis
326,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,280.Arcadis
327,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,355.Arcadis
328,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,759.Arcadis
329,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,280.Arcadis
330,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,355.Arcadis
331,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,759.Arcadis
332,Arcadis,local,Port of San Francisco,nongov,nongov,design,design,gov,local,local,280.Arcadis
333,Arcadis,nongov,Bay Planning Coalition,nongov,nongov,design,design,nongov,lobby,lobby,623.Arcadis
334,Arcadis,nongov,California State Coastal Conservancy,NA,NA,NA,NA,NA,NA,NA,280.Arcadis
335,Arcadis,nongov,CH2M Hill,nongov,nongov,design,design,nongov,design,design,355.Arcadis
336,Arcadis,nongov,Resilient by Design,nongov,nongov,design,design,nongov,design,design,280.Arcadis
337,Arcadis,nongov,San Francisco Estuary Institute (SFEI),nongov,nongov,design,design,nongov,research,knowledge,280.Arcadis
338,Arcadis,nongov,Save The Bay,nongov,nongov,design,design,nongov,env,advocacy,86.Arcadis
339,Arcadis,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,design,design,gov,regional,regional,623.Arcadis
340,Arcadis,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,design,design,gov,regional,regional,623.Arcadis
341,Arcadis,state,BCDC,NA,NA,NA,NA,NA,NA,NA,86.Arcadis
342,Arcadis,state,California State Coastal Conservancy,nongov,nongov,design,design,gov,state,regional,NA
343,Arx Pax Labs,fed,United States Army Corps of Engineers (USACE),nongov,nongov,design,design,gov,federal,regional,NA
344,Arx Pax Labs,fed,United States Geological Survey (USGS),nongov,nongov,design,design,gov,federal,regional,NA
345,Arx Pax Labs,fed,US Army Corps of Engineers,NA,NA,NA,NA,NA,NA,NA,444.Arx Pax Labs
346,Arx Pax Labs,fed,US Geological Service,NA,NA,NA,NA,NA,NA,NA,444.Arx Pax Labs
347,Arx Pax Labs,local,Santa Clara Valley Water District,nongov,nongov,design,design,gov,local,local,444.Arx Pax Labs
348,Arx Pax Labs,nongov,UC Berkeley PEER ,NA,NA,NA,NA,NA,NA,NA,444.Arx Pax Labs
349,Arx Pax Labs,nongov,UC Berkeley Seismological Lab,NA,NA,NA,NA,NA,NA,NA,444.Arx Pax Labs
350,Arx Pax Labs,nongov,University of California Berkeley,nongov,nongov,design,design,nongov,research,knowledge,NA
351,Arx Pax Labs,nongov,University of California Berkeley,nongov,nongov,design,design,nongov,research,knowledge,NA
352,Arx Pax Labs,state,CA Go Biz,NA,NA,NA,NA,NA,NA,NA,444.Arx Pax Labs
353,Arx Pax Labs,state,California Go Biz,nongov,nongov,design,design,gov,state,regional,NA
354,Ascent Environmental,fed,Bureau of Reclamation (BoR),nongov,nongov,consultant,consultant,gov,federal,regional,NA
355,Ascent Environmental,fed,Bureau of Reclamation (BoR)Bureau of reclamation,NA,NA,NA,NA,NA,NA,NA,782.Ascent Environmental
356,Ascent Environmental,local, Eastbay regional park district ,NA,NA,NA,NA,NA,NA,NA,782.Ascent Environmental
357,Ascent Environmental,local,East Bay Regional Park District,nongov,nongov,consultant,consultant,gov,local,local,NA
358,Ascent Environmental,reg,Metropolitan Transportation Commission (MTC),nongov,nongov,consultant,consultant,gov,regional,regional,NA
359,Ascent Environmental,reg,MTC,NA,NA,NA,NA,NA,NA,NA,782.Ascent Environmental
360,Ascent Environmental,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,consultant,consultant,gov,regional,regional,782.Ascent Environmental
361,Asian Pacific Environmental Network,county,Alameda County,nongov,nongov,citizen,advocacy_local,gov,county,county,NA
362,Asian Pacific Environmental Network,local,Alameda County,NA,NA,NA,NA,NA,NA,NA,806.Asian Pacific Environmental Network
363,Asian Pacific Environmental Network,local,City of Oakland,nongov,nongov,citizen,advocacy_local,gov,local,local,806.Asian Pacific Environmental Network
364,Asian Pacific Environmental Network,reg,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,806.Asian Pacific Environmental Network
365,Asian Pacific Environmental Network,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,citizen,advocacy_local,gov,regional,regional,NA
366,Asian Pacific Environmental Network,state,California Coastal Commission,nongov,nongov,citizen,advocacy_local,gov,state,regional,806.Asian Pacific Environmental Network
367,Asian Pacific Environmental Network,state,California Department of Public Health,NA,NA,NA,NA,NA,NA,NA,806.Asian Pacific Environmental Network
368,Asian Pacific Environmental Network,state,California Department of Public Health (CalBRACE),nongov,nongov,citizen,advocacy_local,gov,state,regional,NA
369,Asian Pacific Environmental Network,state,California Energy Commission,nongov,nongov,citizen,advocacy_local,gov,state,regional,NA
370,Asian Pacific Environmental Network,state,California State Lands Commission,nongov,nongov,citizen,advocacy_local,gov,state,regional,806.Asian Pacific Environmental Network
371,Asian Pacific Environmental Network,state,Energy Commission,NA,NA,NA,NA,NA,NA,NA,806.Asian Pacific Environmental Network
372,Assemblymember Tim Grayson,reg,Solano Transit Authority- Hwy 37,NA,NA,NA,NA,NA,NA,NA,912.Assemblymember Tim Grayson
373,Association of Bay Area Governments (ABAG),fed,Environmental Protection Agency (EPA),NA,NA,NA,NA,NA,NA,NA,848.Association of Bay Area Governments (ABAG)
374,Association of Bay Area Governments (ABAG),fed,Federal Emergency Management Agency (FEMA),reg,gov,regional,regional,gov,federal,regional,490.Association of Bay Area Governments (ABAG)
375,Association of Bay Area Governments (ABAG),fed,Federal Emergency Management Agency (FEMA),reg,gov,regional,regional,gov,federal,regional,848.Association of Bay Area Governments (ABAG)
376,Association of Bay Area Governments (ABAG),fed,Federal Emergency Management Agency (FEMA),reg,gov,regional,regional,gov,federal,regional,490.Association of Bay Area Governments (ABAG)
377,Association of Bay Area Governments (ABAG),fed,Federal Emergency Management Agency (FEMA),reg,gov,regional,regional,gov,federal,regional,848.Association of Bay Area Governments (ABAG)
378,Association of Bay Area Governments (ABAG),fed,National Oceanic and Atmospheric Administration (NOAA),reg,gov,regional,regional,gov,federal,regional,848.Association of Bay Area Governments (ABAG)
379,Association of Bay Area Governments (ABAG),fed,United States Environmental Protection Agency (EPA),reg,gov,regional,regional,gov,federal,regional,NA
380,Association of Bay Area Governments (ABAG),local,Alameda County Flood Control & Water Conservation District,reg,gov,regional,regional,gov,local,local,NA
381,Association of Bay Area Governments (ABAG),local,Alameda County Flood Control District,NA,NA,NA,NA,NA,NA,NA,490.Association of Bay Area Governments (ABAG)
382,Association of Bay Area Governments (ABAG),nongov,Bay Area Regional Health Inequities Initiative,reg,gov,regional,regional,nongov,network,advocacy,848.Association of Bay Area Governments (ABAG)
383,Association of Bay Area Governments (ABAG),reg,Association of Bay Area Governments (ABAG),reg,gov,regional,regional,gov,regional,regional,848.Association of Bay Area Governments (ABAG)
384,Association of Bay Area Governments (ABAG),reg,Association of Bay Area Governments (ABAG),reg,gov,regional,regional,gov,regional,regional,490.Association of Bay Area Governments (ABAG)
385,Association of Bay Area Governments (ABAG),reg,Association of Bay Area Governments (ABAG),reg,gov,regional,regional,gov,regional,regional,848.Association of Bay Area Governments (ABAG)
386,Association of Bay Area Governments (ABAG),reg,Association of Bay Area Governments (ABAG),reg,gov,regional,regional,gov,regional,regional,490.Association of Bay Area Governments (ABAG)
387,Association of Bay Area Governments (ABAG),reg,Bay Area Regional Collaborative (BARC),reg,gov,regional,regional,gov,regional,regional,NA
388,Association of Bay Area Governments (ABAG),state,Bay Conservation and Development Commission (BCDC),reg,gov,regional,regional,gov,regional,regional,NA
389,Association of Bay Area Governments (ABAG),state,California Governor's Office of Planning and Research (OPR),reg,gov,regional,regional,gov,state,regional,NA
390,Association of Bay Area Governments (ABAG),state,California Office of Emergency Services,NA,NA,NA,NA,NA,NA,NA,848.Association of Bay Area Governments (ABAG)
391,Association of Bay Area Governments (ABAG),state,California Office of Emergency Services (CalOES),reg,gov,regional,regional,gov,state,regional,NA
392,Association of Bay Area Governments (ABAG),state,State Office of Planning and Research,NA,NA,NA,NA,NA,NA,NA,490.Association of Bay Area Governments (ABAG)
393,AYA,nongov,AYA,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,387.AYA
